79.78,79.78,80.16,26.69,73.37
79.59,79.59,81.79,26.09,73.37
80.31,80.31,80.19,21.78,74.16
80.95,80.95,82.72,29.79,73.97
77.76,77.76,74.74,26.51,74.05
81.35,81.35,68.38,27.23,75.33
81.50,81.50,67.99,32.97,74.32
78.31,78.31,62.61,36.10,73.70
80.49,80.49,61.06,32.92,76.07
79.83,79.83,64.56,29.38,73.88
79.59,79.59,65.20,41.31,72.15
76.29,76.29,70.71,38.47,75.92
78.79,78.79,71.53,37.04,73.44
80.76,80.76,68.43,33.88,75.21
80.94,80.94,64.36,38.96,74.87
79.49,79.49,61.20,37.24,72.71
81.11,81.11,60.55,42.43,75.09
78.66,78.66,61.82,42.10,73.77
80.25,80.25,59.15,37.95,74.05
79.22,79.22,63.16,42.33,72.69
76.90,76.90,68.62,46.12,71.93
75.60,75.60,77.96,38.44,72.08
73.08,73.08,82.25,35.15,72.56
68.53,68.53,81.92,39.62,73.19
67.91,67.91,80.03,31.09,71.10
65.28,65.28,77.01,23.67,70.68
67.24,67.24,75.69,25.70,71.42
58.94,58.94,74.89,33.04,71.15
57.92,57.92,72.26,33.50,73.78
53.96,53.96,69.94,31.60,74.12
54.43,54.43,70.77,33.69,71.37
52.29,52.29,73.57,30.31,74.22
54.35,54.35,73.27,30.67,74.77
49.87,49.87,72.63,34.31,75.90
48.49,48.49,65.40,26.37,75.75
45.67,45.67,61.75,31.50,73.72
45.80,45.80,59.17,36.95,73.33
46.67,46.67,60.95,37.94,74.46
52.07,52.07,57.78,32.38,72.78
57.08,57.08,59.52,43.80,72.33
63.67,63.67,60.28,39.54,72.47
71.92,71.92,63.85,38.59,69.41
76.70,76.70,73.75,39.68,70.37
82.33,82.33,80.01,43.94,72.76
83.93,83.93,77.87,38.52,70.93
84.36,84.36,74.31,43.15,70.19
81.16,81.16,70.91,45.90,71.72
78.64,78.64,67.11,45.67,70.69
79.07,79.07,65.65,40.22,70.95
80.02,80.02,62.56,41.80,69.76
78.18,78.18,60.05,41.24,69.87
72.23,72.23,59.25,35.86,67.84
78.87,78.87,63.39,43.54,70.40
80.29,80.29,72.14,41.74,67.08
79.38,79.38,73.63,47.19,72.82
80.32,80.32,70.52,41.62,73.55
79.42,79.42,66.31,39.57,72.71
77.52,77.52,63.09,35.03,71.68
72.32,72.32,60.56,41.49,71.56
63.98,63.98,60.43,38.11,70.52
59.00,59.00,60.65,41.11,70.64
54.15,54.15,60.37,43.70,69.68
60.27,60.27,67.05,32.64,70.05
67.44,67.44,73.33,38.85,71.42
75.63,75.63,82.09,47.57,74.10
79.80,79.80,80.00,42.97,74.69
81.16,81.16,78.84,39.91,74.71
81.08,81.08,75.66,39.21,73.21
82.32,82.32,71.30,37.42,74.20
77.80,77.80,68.98,41.51,73.73
67.88,67.88,69.40,31.94,75.27
66.89,66.89,68.26,39.64,73.67
62.96,62.96,66.92,37.86,72.16
68.34,68.34,67.86,40.31,73.17
84.66,84.66,71.53,45.94,75.87
82.37,82.37,69.73,44.91,70.75
79.54,79.54,65.16,37.03,71.71
80.89,80.89,61.02,38.90,71.90
82.02,82.02,57.48,33.96,72.59
74.80,74.80,55.09,40.38,73.45
70.41,70.41,58.05,34.15,73.43
72.90,72.90,54.09,34.22,73.19
71.31,71.31,57.97,35.48,71.30
71.09,71.09,63.15,29.39,71.39
71.09,71.09,70.89,22.71,70.40
81.33,81.33,83.44,17.64,71.15
80.23,80.23,82.80,6.48,68.32
78.09,78.09,81.76,4.19,72.05
79.93,79.93,81.44,11.42,70.28
75.23,75.23,78.18,18.20,69.76
75.15,75.15,75.70,18.58,72.83
76.79,76.79,78.50,16.23,72.05
69.82,69.82,79.29,12.21,72.77
70.49,70.49,75.45,7.53,71.26
72.15,72.15,74.51,0.89,71.73
83.32,83.32,75.93,3.60,71.84
83.18,83.18,78.81,6.38,74.92
80.13,80.13,75.88,7.81,77.31
79.17,79.17,79.07,11.62,74.49
80.46,80.46,75.34,13.19,76.15
82.25,82.25,75.21,11.47,74.11
83.18,83.18,65.21,8.88,72.72
77.89,77.89,73.36,2.71,73.76
74.32,74.32,74.90,0.02,73.12
66.51,66.51,76.98,-0.00,70.89
74.58,74.58,71.95,0.00,72.09
80.01,80.01,81.21,0.03,74.41
79.12,79.12,84.14,0.02,74.72
78.32,78.32,81.61,0.01,73.04
80.96,80.96,79.61,0.00,73.99
82.92,82.92,77.72,0.03,73.71
82.42,82.42,76.56,0.83,73.54
80.38,80.38,79.78,3.00,74.74
80.07,80.07,78.40,1.55,74.84
78.77,78.77,77.68,-0.00,72.05
80.64,80.64,76.85,0.08,72.04
81.03,81.03,78.85,0.04,74.49
79.19,79.19,74.23,2.80,72.62
78.58,78.58,74.28,13.73,72.01
79.09,79.09,79.00,24.17,71.88
78.75,78.75,77.90,30.38,71.33
79.95,79.95,76.94,32.94,70.08
82.62,82.62,73.81,30.11,72.26
81.34,81.34,75.91,24.47,68.44
75.27,75.27,75.06,13.60,70.37
75.26,75.26,72.47,14.31,71.13
78.68,78.68,66.81,14.28,67.77
82.36,82.36,76.23,19.60,72.12
79.47,79.47,79.82,23.16,75.37
77.69,77.69,78.96,23.74,73.04
72.69,72.69,75.61,31.23,71.51
64.14,64.14,72.06,30.68,71.73
59.34,59.34,69.74,25.88,72.80
61.77,61.77,70.22,27.88,71.22
62.50,62.50,68.43,26.06,72.90
65.08,65.08,65.93,19.31,71.73
74.54,74.54,64.59,28.64,69.36
79.77,79.77,67.59,19.75,72.57
82.19,82.19,72.06,15.30,72.47
81.38,81.38,71.50,20.83,73.89
80.36,80.36,67.98,20.58,74.43
79.03,79.03,65.10,12.61,72.80
76.92,76.92,65.75,9.98,73.05
74.80,74.80,67.87,14.26,73.58
69.69,69.69,65.24,17.14,70.60
69.11,69.11,64.05,17.12,71.52
73.00,73.00,62.54,15.03,71.32
81.66,81.66,66.87,9.07,70.42
81.59,81.59,75.66,3.21,73.57
78.95,78.95,83.11,0.18,75.25
78.37,78.37,81.25,0.08,75.28
77.22,77.22,80.46,0.08,73.84
78.40,78.40,78.64,3.45,75.03
79.62,79.62,76.63,11.85,72.82
77.69,77.69,75.65,19.32,74.03
77.16,77.16,76.19,22.94,74.48
75.45,75.45,76.18,18.74,72.77
72.68,72.68,75.14,10.83,74.23
71.79,71.79,76.19,5.99,74.03
69.12,69.12,76.30,2.94,74.73
67.86,67.86,78.01,7.53,75.33
68.44,68.44,75.80,17.23,75.06
69.00,69.00,75.94,19.18,75.28
67.12,67.12,76.69,17.38,73.57
66.23,66.23,76.05,7.39,73.23
69.28,69.28,74.90,0.12,72.83
74.00,74.00,75.16,0.75,72.02
77.34,77.34,70.06,0.33,70.62
79.80,79.80,70.03,1.24,72.22
79.28,79.28,75.80,2.67,73.47
79.92,79.92,81.04,1.21,74.56
75.33,75.33,82.39,0.00,74.12
80.10,80.10,80.19,-0.00,76.16
78.93,78.93,81.10,-0.00,75.56
79.64,79.64,69.47,4.89,74.68
76.21,76.21,70.44,12.60,75.63
74.55,74.55,63.43,17.75,74.82
73.69,73.69,60.38,14.57,75.18
70.68,70.68,62.56,15.31,74.84
74.73,74.73,65.16,15.27,74.81
78.81,78.81,69.81,15.93,74.81
78.12,78.12,72.20,18.33,75.74
74.61,74.61,69.74,16.89,75.75
73.79,73.79,67.34,23.13,73.01
76.65,76.65,64.45,29.84,74.54
77.61,77.61,68.25,23.40,74.65
77.56,77.56,65.35,19.36,73.28
73.20,73.20,65.60,4.21,72.64
65.89,65.89,63.60,3.89,72.16
59.27,59.27,65.16,13.42,73.01
52.21,52.21,70.37,23.08,70.80
56.98,56.98,84.19,22.31,73.51
52.37,52.37,82.22,26.00,71.84
52.22,52.22,82.04,26.27,70.67
50.62,50.62,78.60,22.48,72.05
47.77,47.77,75.39,17.60,72.02
52.98,52.98,73.22,18.79,73.23
54.82,54.82,71.76,23.17,72.86
58.95,58.95,69.51,22.48,72.31
62.68,62.68,67.86,23.76,71.82
70.23,70.23,68.80,33.69,73.06
74.79,74.79,69.03,25.48,74.48
76.63,76.63,70.81,32.24,73.39
74.71,74.71,68.95,31.56,75.45
71.12,71.12,65.92,26.28,72.17
71.45,71.45,62.14,27.66,74.75
77.49,77.49,57.61,25.57,75.08
72.14,72.14,56.58,30.82,73.90
74.13,74.13,59.25,25.90,70.20
74.26,74.26,59.95,30.15,73.28
79.39,79.39,63.22,26.44,69.60
76.43,76.43,69.45,26.92,71.58
79.87,79.87,78.13,11.71,75.79
78.93,78.93,78.42,14.72,73.86
76.11,76.11,76.98,5.49,75.23
77.11,77.11,73.14,16.38,74.47
77.32,77.32,69.50,17.33,73.25
77.93,77.93,65.65,19.22,72.50
77.52,77.52,62.82,22.88,72.00
75.20,75.20,62.13,26.18,71.63
81.38,81.38,60.49,23.64,72.24
79.89,79.89,62.39,25.06,74.71
77.31,77.31,67.78,21.01,74.24
76.07,76.07,74.33,20.68,77.32
76.71,76.71,71.54,17.01,78.49
77.01,77.01,67.98,18.38,76.55
76.86,76.86,63.27,16.29,75.07
78.78,78.78,58.65,16.98,75.52
78.38,78.38,61.82,18.10,74.92
75.79,75.79,61.42,16.63,74.84
76.74,76.74,57.67,15.18,75.31
75.19,75.19,61.18,11.93,73.28
74.93,74.93,68.64,12.91,73.04
79.98,79.98,78.73,10.74,74.89
71.88,71.88,79.57,14.90,75.14
77.05,77.05,79.00,16.61,76.21
79.22,79.22,74.31,26.27,77.85
74.43,74.43,72.47,34.47,75.17
75.06,75.06,71.00,34.55,75.61
75.67,75.67,67.31,35.49,75.08
75.76,75.76,65.98,35.12,74.52
76.91,76.91,66.12,28.97,74.77
77.40,77.40,63.93,19.97,74.30
77.18,77.18,67.98,18.21,74.30
78.52,78.52,69.29,16.73,73.24
77.11,77.11,68.78,6.91,72.75
77.22,77.22,65.95,8.06,75.43
77.63,77.63,61.42,17.46,73.69
78.12,78.12,63.24,21.19,73.94
78.50,78.50,60.73,22.83,74.93
77.91,77.91,61.34,25.58,75.56
74.27,74.27,64.33,25.55,75.38
69.72,69.72,63.75,25.45,73.71
61.08,61.08,65.91,21.66,72.00
65.95,65.95,77.58,21.87,77.35
71.15,71.15,84.91,23.81,76.46
77.73,77.73,84.83,25.93,79.41
81.86,81.86,81.14,20.68,75.88
80.81,80.81,83.34,20.66,77.97
79.55,79.55,80.07,23.56,77.22
77.17,77.17,79.85,32.33,74.53
76.34,76.34,82.94,33.15,75.70
77.19,77.19,80.36,35.01,76.02
79.36,79.36,81.03,35.07,76.58
79.51,79.51,78.70,35.34,76.79
78.62,78.62,82.52,34.18,78.21
77.84,77.84,81.83,41.26,74.51
74.07,74.07,80.76,38.20,74.37
75.27,75.27,79.50,39.40,74.68
76.13,76.13,81.22,39.27,74.39
76.42,76.42,75.33,44.31,72.01
76.50,76.50,75.48,45.79,73.18
78.26,78.26,79.43,49.91,71.11
79.33,79.33,78.19,51.02,73.07
80.38,80.38,76.10,45.79,73.75
79.95,79.95,79.74,40.14,74.16
77.43,77.43,85.97,33.44,74.68
71.99,71.99,87.49,29.52,71.75
65.51,65.51,83.37,24.93,76.75
60.04,60.04,84.51,22.96,74.20
62.75,62.75,77.02,19.63,76.27
67.08,67.08,83.22,19.06,78.58
72.27,72.27,81.37,28.41,75.77
77.23,77.23,82.78,29.30,75.22
75.09,75.09,80.00,26.67,75.71
73.77,73.77,82.06,23.00,73.91
76.76,76.76,82.47,28.13,75.74
81.99,81.99,79.58,34.65,76.28
80.02,80.02,79.41,43.56,77.46
79.94,79.94,80.78,43.38,74.13
77.59,77.59,82.35,41.67,75.53
76.04,76.04,79.67,36.14,74.02
77.25,77.25,78.50,42.14,74.53
79.33,79.33,77.57,43.54,75.31
80.73,80.73,78.26,42.62,71.70
78.28,78.28,69.39,38.07,74.78
74.77,74.77,73.85,30.88,75.79
78.28,78.28,84.78,28.27,76.26
72.76,72.76,83.51,24.58,72.83
75.04,75.04,81.77,18.27,76.55
76.92,76.92,83.35,17.20,76.61
78.33,78.33,77.74,11.88,75.68
79.18,79.18,81.71,31.30,75.68
79.49,79.49,80.73,30.57,75.93
77.55,77.55,77.75,25.80,73.40
76.81,76.81,81.20,14.98,76.24
78.84,78.84,80.53,11.39,74.09
78.69,78.69,82.72,4.18,75.56
78.03,78.03,80.19,0.24,75.64
79.30,79.30,80.81,1.20,76.46
78.75,78.75,77.68,6.73,73.23
75.99,75.99,76.94,8.29,74.83
66.11,66.11,77.75,6.47,75.73
63.08,63.08,75.93,1.21,74.19
59.55,59.55,77.31,-0.00,74.13
67.15,67.15,77.61,0.72,75.79
75.07,75.07,76.32,7.51,72.61
80.69,80.69,77.23,12.40,73.89
81.06,81.06,83.70,19.72,76.16
76.20,76.20,84.66,18.05,75.64
74.59,74.59,84.35,19.23,75.47
79.69,79.69,83.52,22.74,80.21
78.45,78.45,79.47,30.05,76.20
76.46,76.46,82.26,29.86,75.38
77.77,77.77,77.95,20.05,78.37
80.38,80.38,82.23,1.73,75.50
79.79,79.79,78.97,0.01,74.37
76.53,76.53,80.98,1.95,78.36
79.04,79.04,79.57,2.69,76.85
78.83,78.83,81.55,2.34,75.74
81.50,81.50,79.19,9.32,75.02
80.05,80.05,80.19,20.88,72.07
78.93,78.93,77.35,22.53,72.50
78.00,78.00,79.61,17.86,72.09
79.67,79.67,80.27,7.62,74.26
81.50,81.50,77.22,-0.00,73.77
81.47,81.47,75.80,0.00,73.46
80.12,80.12,74.10,0.34,70.63
79.40,79.40,75.63,0.31,71.03
79.73,79.73,83.26,0.34,74.94
77.81,77.81,85.25,0.85,72.12
77.84,77.84,85.36,0.79,76.46
78.74,78.74,82.11,0.47,75.51
78.72,78.72,79.68,8.88,75.18
79.60,79.60,82.81,14.28,75.76
79.92,79.92,80.92,15.16,75.28
80.79,80.79,80.69,8.70,74.94
81.01,81.01,81.24,9.12,76.07
80.86,80.86,79.32,6.95,74.55
78.48,78.48,82.64,2.33,74.02
77.00,77.00,81.44,0.12,76.60
79.80,79.80,79.17,10.28,75.95
78.56,78.56,80.57,21.01,78.20
77.74,77.74,78.53,24.23,77.49
77.12,77.12,79.09,23.24,77.24
75.20,75.20,79.02,20.52,78.76
78.02,78.02,78.54,16.66,77.90
79.37,79.37,76.30,11.28,76.37
79.85,79.85,76.02,2.35,75.03
79.53,79.53,75.20,-0.00,73.49
75.69,75.69,82.42,0.26,76.82
77.22,77.22,86.09,0.94,77.90
76.68,76.68,85.77,0.70,79.25
70.04,70.04,82.92,1.13,79.70
62.88,62.88,82.67,1.48,80.42
64.48,64.48,79.92,11.52,82.45
63.42,63.42,80.90,21.30,82.83
62.60,62.60,81.24,23.28,84.75
59.47,59.47,80.76,19.33,85.37
62.40,62.40,82.01,4.79,85.26
64.23,64.23,81.60,0.00,85.12
64.49,64.49,80.52,0.00,83.47
63.09,63.09,80.70,0.00,79.24
62.93,62.93,79.29,2.83,79.61
62.09,62.09,80.31,12.21,79.59
60.94,60.94,79.15,14.42,82.88
60.35,60.35,75.44,15.51,83.69
63.73,63.73,78.34,9.13,82.03
65.86,65.86,78.26,0.33,82.95
65.70,65.70,78.00,-0.00,82.63
69.63,69.63,74.63,-0.00,82.70
74.73,74.73,77.79,-0.00,82.87
61.36,61.36,85.85,0.00,79.25
57.70,57.70,86.40,0.00,77.37
61.11,61.11,80.56,-0.00,78.82
56.05,56.05,83.38,-0.00,80.32
55.13,55.13,80.09,-0.00,80.13
53.67,53.67,81.37,0.04,80.83
55.90,55.90,81.88,0.00,81.38
52.79,52.79,81.96,-0.00,81.34
50.32,50.32,79.78,0.14,80.94
48.59,48.59,80.74,0.03,81.09
46.27,46.27,81.61,0.01,81.73
46.97,46.97,81.20,0.00,79.37
50.62,50.62,79.23,8.98,82.13
44.16,44.16,79.93,22.55,83.48
49.80,49.80,80.20,25.01,82.98
46.95,46.95,79.13,22.01,82.85
47.07,47.07,78.97,12.34,82.69
43.52,43.52,77.90,0.31,81.66
42.49,42.49,76.97,0.01,81.63
44.10,44.10,72.45,0.01,82.63
46.62,46.62,77.37,0.07,83.46
50.43,50.43,86.21,0.15,83.75
47.28,47.28,86.34,0.03,79.94
47.47,47.47,83.42,-0.00,80.01
44.98,44.98,84.64,-0.00,79.48
46.84,46.84,78.59,3.73,80.94
44.17,44.17,82.43,9.49,79.91
44.41,44.41,80.02,11.31,80.12
41.73,41.73,81.53,10.92,79.95
44.40,44.40,81.49,8.80,80.86
42.27,42.27,79.71,5.75,81.14
46.08,46.08,82.91,7.77,81.68
47.75,47.75,80.25,0.66,81.12
51.49,51.49,80.27,15.92,80.77
58.15,58.15,77.68,30.79,80.46
66.78,66.78,80.59,33.97,80.36
71.01,71.01,79.06,30.02,80.95
73.54,73.54,79.04,12.42,82.53
79.25,79.25,78.23,6.01,83.64
82.28,82.28,76.20,8.24,83.77
78.85,78.85,73.33,6.29,80.75
75.54,75.54,75.07,3.73,79.72
75.86,75.86,83.35,15.59,78.96
75.14,75.14,83.87,20.81,77.65
74.71,74.71,80.74,19.96,79.95
77.54,77.54,84.21,12.15,77.61
78.84,78.84,78.97,19.94,75.88
75.52,75.52,78.74,30.47,77.45
76.00,76.00,80.17,37.31,77.68
79.24,79.24,80.11,31.13,76.36
81.28,81.28,79.66,29.50,76.63
75.47,75.47,82.05,24.74,76.96
73.62,73.62,80.59,23.41,80.40
74.78,74.78,82.62,18.91,82.89
78.84,78.84,87.15,10.37,83.22
79.23,79.23,84.33,9.56,82.69
76.79,76.79,73.17,14.00,83.04
77.77,77.77,74.31,36.25,81.44
78.66,78.66,82.18,43.99,82.31
72.36,72.36,78.93,44.93,81.02
72.91,72.91,77.28,40.28,81.50
76.66,76.66,73.11,20.20,80.67
78.37,78.37,76.63,0.14,80.13
80.29,80.29,82.89,5.86,79.71
77.65,77.65,85.26,10.31,79.96
77.24,77.24,85.59,9.28,80.20
73.57,73.57,83.39,9.89,79.31
71.29,71.29,80.55,23.85,79.39
70.20,70.20,82.52,31.74,80.03
65.21,65.21,81.25,29.87,79.75
58.17,58.17,82.08,22.44,80.95
56.41,56.41,80.67,21.40,82.42
55.17,55.17,77.55,32.88,82.10
52.49,52.49,81.79,31.54,81.14
50.35,50.35,84.80,27.06,82.04
47.62,47.62,86.77,7.64,80.91
48.44,48.44,85.74,2.69,80.21
49.96,49.96,79.28,13.40,80.73
50.98,50.98,73.92,20.61,81.00
57.26,57.26,76.59,21.47,83.34
57.27,57.27,79.17,20.05,83.03
56.81,56.81,78.16,21.73,80.14
58.94,58.94,79.51,17.93,79.62
61.98,61.98,76.69,22.45,79.95
70.43,70.43,83.22,25.74,81.77
78.33,78.33,84.96,17.40,79.55
75.85,75.85,84.43,21.53,81.08
77.93,77.93,79.48,36.53,81.96
75.67,75.67,80.07,42.53,83.37
68.93,68.93,80.04,42.14,84.16
66.33,66.33,83.29,36.60,82.53
62.51,62.51,81.46,39.59,82.14
63.83,63.83,80.53,41.27,79.30
59.94,59.94,80.69,38.82,78.62
60.57,60.57,81.37,36.77,78.71
65.10,65.10,84.40,26.73,79.55
73.18,73.18,83.89,24.13,80.47
72.65,72.65,83.72,18.74,78.62
75.21,75.21,84.52,19.15,78.45
77.66,77.66,78.78,26.83,77.01
76.40,76.40,80.69,34.15,78.67
76.32,76.32,81.39,32.10,81.08
74.29,74.29,82.66,30.02,81.31
66.13,66.13,80.64,31.79,81.18
62.31,62.31,79.31,38.61,79.70
64.26,64.26,80.85,40.26,80.24
68.21,68.21,84.73,47.46,82.60
79.33,79.33,84.52,50.55,81.50
73.06,73.06,80.97,49.96,80.96
73.56,73.56,80.81,52.14,81.19
75.13,75.13,80.64,58.80,82.54
69.65,69.65,77.82,61.65,81.44
67.45,67.45,79.76,64.06,80.64
66.20,66.20,76.44,64.43,79.73
66.59,66.59,80.65,64.61,79.93
65.24,65.24,80.16,58.91,79.22
66.69,66.69,83.43,53.33,80.28
72.38,72.38,83.39,52.60,78.95
71.66,71.66,84.92,50.33,81.82
70.82,70.82,83.96,48.99,82.70
75.20,75.20,78.58,45.85,81.32
74.18,74.18,81.38,43.44,79.42
76.38,76.38,82.93,41.64,79.31
77.55,77.55,83.52,46.76,80.86
79.14,79.14,78.92,47.35,80.45
76.98,76.98,80.68,44.32,77.89
76.17,76.17,76.86,36.10,71.47
73.49,73.49,63.17,36.23,64.24
68.50,68.50,56.95,34.24,61.37
62.46,62.46,53.25,32.23,57.84
59.43,59.43,57.93,37.52,54.29
59.73,59.73,62.41,41.14,44.60
59.10,59.10,53.36,32.72,37.91
64.20,64.20,47.65,30.35,36.17
69.21,69.21,43.55,20.57,35.41
71.73,71.73,42.39,20.66,35.96
73.73,73.73,46.37,20.20,37.02
75.62,75.62,49.28,23.47,37.18
74.50,74.50,49.26,31.52,35.32
70.48,70.48,44.85,36.86,38.23
64.66,64.66,40.17,34.61,35.94
61.27,61.27,39.66,35.83,33.96
51.73,51.73,39.73,37.49,29.82
43.81,43.81,31.24,29.39,30.91
40.58,40.58,30.66,19.30,27.84
42.90,42.90,28.43,16.63,25.97
55.81,55.81,37.65,17.32,30.81
65.86,65.86,44.00,21.97,32.35
73.49,73.49,48.32,31.95,34.18
78.20,78.20,42.90,34.35,42.44
80.80,80.80,37.26,28.23,38.35
80.41,80.41,32.71,31.30,35.31
79.60,79.60,30.02,28.96,35.12
80.88,80.88,30.15,24.30,32.24
82.41,82.41,27.13,17.70,33.56
82.23,82.23,29.86,18.35,31.35
78.68,78.68,34.48,27.18,33.60
79.32,79.32,35.17,29.27,33.57
79.64,79.64,36.77,25.47,37.61
77.65,77.65,42.47,27.85,39.10
74.50,74.50,44.77,22.99,33.21
67.78,67.78,40.39,24.20,29.86
67.38,67.38,32.58,24.26,33.34
64.82,64.82,33.54,25.49,44.37
58.68,58.68,41.82,28.13,50.31
59.88,59.88,50.36,24.58,58.87
67.60,67.60,52.44,24.62,59.73
72.01,72.01,52.25,17.20,71.50
73.74,73.74,54.67,11.39,80.44
74.82,74.82,55.38,2.17,81.61
78.27,78.27,49.88,3.87,83.33
79.15,79.15,44.49,7.06,82.80
78.04,78.04,37.94,22.36,82.38
76.32,76.32,41.27,23.80,83.26
66.54,66.54,39.96,23.19,80.41
63.44,63.44,39.32,17.09,82.27
59.54,59.54,40.38,14.41,81.42
62.77,62.77,42.91,11.99,80.44
61.11,61.11,50.91,10.28,80.55
64.56,64.56,48.41,5.11,81.51
65.55,65.55,50.80,1.13,80.13
71.22,71.22,57.42,1.30,80.47
65.98,65.98,51.45,3.86,82.23
68.74,68.74,48.03,9.91,81.89
69.40,69.40,43.66,11.26,81.37
65.65,65.65,44.27,10.69,79.09
65.24,65.24,44.34,10.56,78.73
63.55,63.55,41.61,11.25,78.51
67.94,67.94,43.44,7.81,77.35
72.05,72.05,47.26,8.65,80.95
70.37,70.37,48.42,5.88,78.91
72.06,72.06,49.62,3.57,79.72
75.55,75.55,47.31,1.74,80.43
72.14,72.14,47.33,1.52,80.86
67.95,67.95,44.10,5.49,78.50
69.83,69.83,43.84,5.79,79.11
70.84,70.84,41.35,12.85,80.56
69.15,69.15,40.69,13.36,81.40
71.50,71.50,42.05,13.36,81.57
70.92,70.92,42.92,10.64,80.75
68.74,68.74,44.61,4.95,78.54
73.41,73.41,48.03,5.49,80.32
73.08,73.08,46.72,7.09,79.18
69.08,69.08,44.42,6.12,79.42
71.83,71.83,41.09,6.64,79.84
73.24,73.24,40.64,9.30,80.21
69.51,69.51,40.26,12.96,79.51
68.21,68.21,41.09,17.06,79.53
64.49,64.49,50.11,32.58,79.58
62.10,62.10,59.31,49.52,78.39
59.56,59.56,69.20,57.22,79.63
57.82,57.82,80.21,63.18,79.87
54.00,54.00,88.13,77.00,78.66
53.25,53.25,82.73,84.69,78.68
48.57,48.57,79.28,89.19,77.76
45.58,45.58,77.00,90.24,78.49
42.95,42.95,75.76,90.45,78.29
43.49,43.49,75.94,90.57,79.81
41.17,41.17,75.52,90.89,79.39
43.14,43.14,74.42,90.47,78.75
39.74,39.74,74.09,90.39,78.69
39.84,39.84,74.88,90.63,80.03
39.78,39.78,74.43,89.90,81.11
38.89,38.89,73.55,89.90,80.79
39.13,39.13,72.90,90.05,78.82
34.19,34.19,73.80,89.17,80.19
28.08,28.08,73.97,87.07,83.35
24.03,24.03,83.11,82.11,83.31
21.30,21.30,85.72,82.87,82.25
22.37,22.37,77.16,88.83,80.56
22.24,22.24,73.24,90.22,79.87
22.93,22.93,72.76,90.27,78.51
24.23,24.23,77.51,89.03,79.59
21.57,21.57,86.05,88.85,77.37
18.27,18.27,83.09,88.70,77.20
22.18,22.18,78.81,87.67,78.64
21.72,21.72,74.85,89.40,78.59
22.74,22.74,72.05,90.42,79.14
23.75,23.75,70.93,90.67,77.92
29.68,29.68,70.45,90.47,80.04
35.05,35.05,69.94,90.28,79.90
35.89,35.89,71.33,89.09,78.52
28.63,28.63,72.42,87.12,79.32
17.41,17.41,85.09,83.30,79.22
14.21,14.21,82.61,83.05,77.02
19.07,19.07,73.89,89.48,74.58
17.73,17.73,71.63,90.63,75.67
23.52,23.52,70.76,91.03,77.28
27.22,27.22,69.97,91.17,77.58
21.94,21.94,69.61,91.22,77.23
22.72,22.72,70.29,91.50,77.87
23.42,23.42,68.54,91.29,76.21
18.32,18.32,71.01,91.12,76.40
11.58,11.58,73.98,90.75,77.09
16.77,16.77,83.39,89.71,75.25
16.38,16.38,80.88,89.87,74.42
14.61,14.61,75.69,90.28,75.22
16.96,16.96,73.19,88.90,78.31
11.29,11.29,70.31,86.88,79.87
6.44,6.44,68.71,84.19,79.29
8.47,8.47,70.08,80.35,77.51
7.19,7.19,69.84,76.28,78.60
9.03,9.03,70.55,71.89,77.04
12.50,12.50,68.99,67.81,80.81
11.58,11.58,82.41,63.11,82.06
7.71,7.71,87.40,60.05,76.53
5.25,5.25,89.80,51.31,78.98
3.42,3.42,78.66,41.83,79.08
1.14,1.14,75.89,36.55,77.56
6.09,6.09,75.36,35.91,78.06
15.06,15.06,84.95,27.06,80.16
16.53,16.53,79.60,31.90,79.42
19.89,19.89,74.22,36.33,78.36
21.82,21.82,71.61,40.54,79.70
16.86,16.86,72.40,34.90,78.95
17.04,17.04,73.71,39.92,78.53
16.28,16.28,75.91,41.24,80.03
10.58,10.58,73.04,40.75,80.58
14.96,14.96,70.90,41.91,81.00
16.21,16.21,70.23,38.68,81.21
16.68,16.68,70.02,36.00,80.26
15.79,15.79,70.88,23.11,79.75
15.61,15.61,70.08,28.21,79.82
10.70,10.70,70.00,22.83,81.80
6.37,6.37,71.33,15.72,80.35
11.54,11.54,77.37,11.20,79.32
24.81,24.81,86.69,5.83,77.93
28.82,28.82,79.48,8.16,77.99
25.47,25.47,75.11,12.61,80.06
17.36,17.36,74.16,19.99,80.89
8.00,8.00,71.00,28.37,81.34
9.30,9.30,67.83,36.13,80.15
8.82,8.82,69.44,46.96,80.40
5.53,5.53,68.47,47.67,79.31
4.89,4.89,70.84,39.32,78.81
11.73,11.73,70.72,26.66,78.05
13.94,13.94,88.16,39.75,76.77
7.65,7.65,87.02,42.63,74.81
17.23,17.23,89.13,38.59,77.73
20.52,20.52,79.23,24.87,76.22
19.63,19.63,73.77,21.49,77.12
18.91,18.91,70.86,21.88,79.00
22.17,22.17,68.22,33.74,77.63
22.81,22.81,66.73,42.28,77.96
20.50,20.50,65.55,46.58,77.87
14.25,14.25,68.79,59.37,78.45
11.75,11.75,75.41,56.81,78.24
11.06,11.06,89.28,70.63,75.40
10.96,10.96,80.33,85.25,76.32
13.12,13.12,75.56,88.95,76.62
16.86,16.86,68.96,91.78,76.07
20.80,20.80,64.66,90.93,76.98
25.11,25.11,63.55,90.38,77.80
21.55,21.55,62.27,92.72,79.58
18.60,18.60,60.55,90.14,78.77
15.45,15.45,60.98,90.66,77.94
19.49,19.49,65.55,92.36,79.10
